contig_ID	contig_size	reference_genome	position_start	position_end	genome_name
MK720628.1_0 1 3216	3216	MK720628.1	1 3216	Hepatitis B virus isolate p1331_CL, complete genome
MK720631.1_0 1 3213	3215	MK720631.1	1 3213	Hepatitis B virus isolate p1332_RCA, complete genome
k141_4715 flag=1 multi=1.0000 len=150	150
k141_521 flag=1 multi=1.0000 len=216	216
k141_828 flag=0 multi=1.0000 len=278	278
k141_522 flag=1 multi=1.0000 len=210	210
k141_5913 flag=1 multi=1.0000 len=499	499
k141_1860 flag=0 multi=1.0000 len=217	217
k141_200 flag=0 multi=1.0000 len=202	202
k141_4358 flag=0 multi=1.0000 len=246	246
k141_4056 flag=1 multi=1.0000 len=421	421
k141_1469 flag=1 multi=1.0000 len=509	509
k141_829 flag=1 multi=1.0000 len=299	299
k141_201 flag=0 multi=1.0000 len=142	142
k141_202 flag=1 multi=1.0000 len=144	144
k141_1470 flag=1 multi=1.0000 len=196	196
k141_203 flag=1 multi=1.0000 len=165	165
k141_4359 flag=0 multi=1.0000 len=246	246
k141_2113 flag=0 multi=1.0000 len=236	236
k141_4360 flag=0 multi=1.0000 len=176	176
k141_5635 flag=1 multi=1.0000 len=411	411
k141_3704 flag=0 multi=1.0000 len=148	148
k141_2114 flag=0 multi=1.0000 len=157	157
k141_5269 flag=0 multi=1.0000 len=257	257
k141_1471 flag=0 multi=1.0000 len=276	276
k141_4361 flag=1 multi=0.0000 len=188	188
k141_5270 flag=1 multi=1.0000 len=208	208
k141_1472 flag=1 multi=1.0000 len=195	195
k141_3381 flag=1 multi=1.0000 len=319	319
k141_1473 flag=1 multi=1.0000 len=157	157
k141_5914 flag=0 multi=1.0000 len=142	142
k141_523 flag=1 multi=1.0000 len=197	197
k141_4716 flag=0 multi=0.7576 len=240	240
k141_1147 flag=1 multi=1.0000 len=172	172
k141_5915 flag=1 multi=1.0000 len=183	183
k141_1474 flag=0 multi=1.0000 len=198	198
k141_4717 flag=1 multi=1.0000 len=287	287
k141_1148 flag=1 multi=1.0000 len=300	300
k141_3382 flag=1 multi=1.0000 len=360	360
k141_5916 flag=0 multi=0.7500 len=189	189
k141_4718 flag=0 multi=1.0000 len=144	144
k141_1475 flag=1 multi=1.0000 len=235	235
k141_4057 flag=1 multi=1.0000 len=372	372
k141_204 flag=0 multi=0.1429 len=155	155
k141_5917 flag=0 multi=1.0000 len=181	181
k141_5636 flag=1 multi=1.0000 len=253	253
k141_4719 flag=0 multi=1.0000 len=146	146
k141_1476 flag=0 multi=1.0000 len=171	171
k141_3383 flag=1 multi=1.0000 len=247	247
k141_205 flag=0 multi=1.0000 len=144	144
k141_1477 flag=0 multi=1.0000 len=193	193
k141_4962 flag=1 multi=1.0000 len=161	161
k141_1478 flag=0 multi=0.5556 len=168	168
k141_2115 flag=0 multi=1.0000 len=273	273
k141_4963 flag=0 multi=0.7619 len=162	162
k141_6248 flag=1 multi=0.9577 len=283	283
k141_524 flag=0 multi=1.0000 len=142	142
k141_6249 flag=0 multi=1.0000 len=142	142
k141_1479 flag=0 multi=1.0000 len=179	179
k141_4964 flag=0 multi=1.0000 len=157	157
k141_2116 flag=1 multi=1.0000 len=232	232
k141_6250 flag=0 multi=1.0000 len=221	221
k141_525 flag=0 multi=1.0000 len=237	237
k141_3705 flag=1 multi=1.0000 len=299	299
k141_5918 flag=0 multi=1.0000 len=262	262
k141_2117 flag=1 multi=0.0000 len=149	149
k141_3384 flag=1 multi=1.0000 len=171	171
k141_1480 flag=0 multi=1.0000 len=279	279
k141_526 flag=1 multi=1.0000 len=233	233
k141_5919 flag=0 multi=1.0000 len=142	142
k141_6251 flag=0 multi=1.0000 len=217	217
k141_4965 flag=0 multi=1.0000 len=347	347
k141_527 flag=0 multi=1.0000 len=168	168
k141_3385 flag=0 multi=1.0000 len=191	191
k141_2118 flag=1 multi=1.0000 len=299	299
k141_6252 flag=0 multi=1.0000 len=266	266
k141_2119 flag=1 multi=1.0000 len=200	200
k141_2120 flag=1 multi=1.0000 len=147	147
k141_3386 flag=0 multi=1.0000 len=238	238
k141_830 flag=1 multi=1.0000 len=254	254
k141_1861 flag=0 multi=1.0000 len=180	180
k141_1481 flag=1 multi=1.0000 len=499	499
k141_2121 flag=0 multi=1.0000 len=193	193
k141_5637 flag=0 multi=1.0000 len=271	271
k141_3706 flag=0 multi=1.0000 len=264	264
k141_528 flag=1 multi=1.0000 len=502	502
k141_1862 flag=0 multi=1.0000 len=161	161
k141_1482 flag=0 multi=1.0000 len=145	145
k141_6253 flag=1 multi=1.0000 len=402	402
k141_2439 flag=1 multi=1.0000 len=474	474
k141_1863 flag=0 multi=1.0000 len=169	169
k141_1483 flag=1 multi=1.0000 len=169	169
k141_529 flag=0 multi=1.0000 len=142	142
k141_831 flag=0 multi=1.0000 len=293	293
k141_1484 flag=0 multi=1.0000 len=151	151
k141_2440 flag=0 multi=1.0000 len=154	154
k141_6254 flag=0 multi=0.8125 len=205	205
k141_832 flag=0 multi=1.0000 len=235	235
k141_833 flag=1 multi=1.0000 len=166	166
k141_1864 flag=1 multi=1.0000 len=338	338
k141_2441 flag=1 multi=1.0000 len=277	277
k141_6255 flag=0 multi=1.0000 len=315	315
k141_834 flag=0 multi=1.0000 len=268	268
k141_1865 flag=0 multi=1.0000 len=230	230
k141_1485 flag=1 multi=1.0000 len=485	485
k141_835 flag=1 multi=1.0000 len=221	221
k141_836 flag=1 multi=0.0000 len=144	144
k141_6256 flag=1 multi=1.0000 len=283	283
k141_2442 flag=1 multi=1.0000 len=344	344
k141_3707 flag=1 multi=1.0000 len=277	277
k141_2122 flag=0 multi=1.0000 len=219	219
k141_530 flag=1 multi=1.0000 len=173	173
k141_1866 flag=0 multi=1.0000 len=270	270
k141_3049 flag=0 multi=1.0000 len=143	143
k141_2123 flag=0 multi=1.0000 len=142	142
k141_1486 flag=1 multi=1.0000 len=475	475
k141_2124 flag=1 multi=1.0000 len=188	188
k141_1149 flag=0 multi=1.0000 len=192	192
k141_2125 flag=1 multi=1.0000 len=149	149
k141_3387 flag=0 multi=1.0000 len=269	269
k141_3708 flag=1 multi=1.0000 len=345	345
k141_1487 flag=0 multi=1.0000 len=195	195
k141_3050 flag=0 multi=1.0000 len=262	262
k141_2126 flag=0 multi=1.0000 len=160	160
k141_4720 flag=1 multi=1.0000 len=229	229
k141_3051 flag=1 multi=1.0000 len=242	242
k141_3052 flag=0 multi=0.6129 len=172	172
k141_3388 flag=0 multi=0.8984 len=269	269
k141_5920 flag=0 multi=1.0000 len=161	161
k141_5638 flag=0 multi=1.0000 len=343	343
k141_2127 flag=1 multi=1.0000 len=299	299
k141_3389 flag=1 multi=1.0000 len=217	217
k141_531 flag=0 multi=1.0000 len=170	170
k141_1488 flag=1 multi=1.0000 len=444	444
k141_4721 flag=0 multi=1.0000 len=262	262
k141_837 flag=0 multi=1.0000 len=143	143
k141_1150 flag=1 multi=1.0000 len=206	206
k141_5921 flag=1 multi=1.0000 len=299	299
k141_3709 flag=1 multi=1.0000 len=223	223
k141_2128 flag=0 multi=1.0000 len=257	257
k141_1151 flag=0 multi=1.0000 len=144	144
k141_3053 flag=0 multi=1.0000 len=171	171
k141_5922 flag=0 multi=1.0000 len=251	251
k141_3710 flag=0 multi=1.0000 len=172	172
k141_2129 flag=0 multi=1.0000 len=169	169
k141_3054 flag=1 multi=1.0000 len=206	206
k141_5923 flag=0 multi=1.0000 len=143	143
k141_4722 flag=0 multi=1.0000 len=396	396
k141_838 flag=0 multi=1.0000 len=316	316
k141_1867 flag=1 multi=1.0000 len=503	503
k141_5639 flag=1 multi=1.0000 len=239	239
k141_4723 flag=1 multi=1.0000 len=193	193
k141_2130 flag=1 multi=1.0000 len=223	223
k141_2772 flag=1 multi=1.0000 len=353	353
k141_4058 flag=0 multi=1.0000 len=266	266
k141_2131 flag=0 multi=1.0000 len=178	178
k141_3055 flag=0 multi=1.0000 len=182	182
k141_5271 flag=0 multi=1.0000 len=152	152
k141_4966 flag=1 multi=1.0000 len=438	438
k141_2132 flag=1 multi=1.0000 len=206	206
k141_5924 flag=0 multi=1.0000 len=144	144
k141_2133 flag=0 multi=1.0000 len=142	142
k141_4724 flag=0 multi=1.0000 len=352	352
k141_4967 flag=0 multi=1.0000 len=202	202
k141_3056 flag=0 multi=1.0000 len=217	217
k141_4968 flag=1 multi=0.8333 len=153	153
k141_4725 flag=0 multi=1.0000 len=144	144
k141_2443 flag=0 multi=1.0000 len=144	144
k141_5272 flag=0 multi=1.0000 len=274	274
k141_2444 flag=0 multi=1.0000 len=160	160
k141_5640 flag=1 multi=1.0000 len=144	144
k141_3711 flag=0 multi=1.0000 len=158	158
k141_3390 flag=0 multi=1.0000 len=172	172
k141_1152 flag=1 multi=1.0000 len=484	484
k141_2773 flag=0 multi=1.0000 len=185	185
k141_4726 flag=1 multi=1.0000 len=150	150
k141_5641 flag=0 multi=1.0000 len=161	161
k141_206 flag=1 multi=1.0000 len=403	403
k141_3391 flag=0 multi=1.0000 len=162	162
k141_4727 flag=0 multi=1.0000 len=150	150
k141_5925 flag=1 multi=1.0000 len=207	207
k141_6257 flag=0 multi=1.0000 len=142	142
k141_1153 flag=0 multi=1.0000 len=217	217
k141_3392 flag=0 multi=1.0000 len=147	147
k141_1154 flag=0 multi=1.0000 len=165	165
k141_839 flag=0 multi=1.0000 len=144	144
k141_5926 flag=1 multi=0.9916 len=260	260
k141_3393 flag=0 multi=0.2000 len=156	156
k141_1155 flag=1 multi=1.0000 len=199	199
k141_5927 flag=0 multi=1.0000 len=147	147
k141_2445 flag=1 multi=1.0000 len=501	501
k141_1489 flag=0 multi=1.0000 len=169	169
k141_840 flag=1 multi=1.0000 len=224	224
k141_6258 flag=1 multi=1.0000 len=253	253
k141_532 flag=0 multi=1.0000 len=156	156
k141_5928 flag=0 multi=1.0000 len=144	144
k141_4728 flag=0 multi=1.0000 len=142	142
k141_841 flag=0 multi=0.5000 len=159	159
k141_1156 flag=0 multi=1.0000 len=161	161
k141_4059 flag=1 multi=1.0000 len=143	143
k141_1868 flag=0 multi=1.0000 len=253	253
k141_5642 flag=0 multi=1.0000 len=343	343
k141_1157 flag=1 multi=1.0000 len=192	192
k141_6259 flag=0 multi=1.0000 len=227	227
k141_1158 flag=1 multi=1.0000 len=155	155
k141_6260 flag=0 multi=0.7143 len=183	183
k141_4060 flag=1 multi=1.0000 len=299	299
k141_5643 flag=1 multi=1.0000 len=299	299
k141_2446 flag=1 multi=1.0000 len=459	459
k141_4061 flag=1 multi=1.0000 len=183	183
k141_6261 flag=0 multi=1.0000 len=143	143
k141_5929 flag=0 multi=1.0000 len=147	147
k141_4062 flag=0 multi=1.0000 len=182	182
k141_3394 flag=0 multi=1.0000 len=222	222
k141_5644 flag=1 multi=1.0000 len=191	191
k141_4362 flag=0 multi=0.8857 len=246	246
k141_1159 flag=1 multi=1.0000 len=408	408
k141_4363 flag=0 multi=1.0000 len=142	142
k141_2447 flag=0 multi=1.0000 len=265	265
k141_842 flag=1 multi=0.0000 len=142	142
k141_3395 flag=0 multi=1.0000 len=257	257
k141_4063 flag=0 multi=1.0000 len=227	227
k141_1160 flag=0 multi=1.0000 len=211	211
k141_4364 flag=0 multi=1.0000 len=142	142
k141_2448 flag=1 multi=1.0000 len=187	187
k141_3396 flag=1 multi=0.0000 len=149	149
k141_843 flag=0 multi=1.0000 len=146	146
k141_3397 flag=1 multi=1.0000 len=168	168
k141_844 flag=1 multi=1.0000 len=174	174
k141_6262 flag=1 multi=1.0000 len=500	500
k141_2774 flag=0 multi=1.0000 len=173	173
k141_533 flag=1 multi=1.0000 len=181	181
k141_5645 flag=0 multi=1.0000 len=218	218
k141_1161 flag=0 multi=1.0000 len=355	355
k141_5646 flag=1 multi=1.0000 len=159	159
k141_1869 flag=0 multi=1.0000 len=264	264
k141_1162 flag=0 multi=1.0000 len=143	143
k141_1870 flag=0 multi=1.0000 len=146	146
k141_5647 flag=0 multi=1.0000 len=170	170
k141_2775 flag=0 multi=1.0000 len=275	275
k141_534 flag=1 multi=1.0000 len=263	263
k141_4365 flag=0 multi=1.0000 len=390	390
k141_207 flag=0 multi=1.0000 len=170	170
k141_1163 flag=0 multi=1.0000 len=171	171
k141_2776 flag=1 multi=1.0000 len=178	178
k141_535 flag=1 multi=1.0000 len=178	178
k141_4366 flag=0 multi=1.0000 len=142	142
k141_1164 flag=0 multi=1.0000 len=157	157
k141_5648 flag=0 multi=1.0000 len=203	203
k141_3398 flag=1 multi=1.0000 len=247	247
k141_5930 flag=0 multi=1.0000 len=194	194
k141_1165 flag=0 multi=1.0000 len=142	142
k141_5273 flag=0 multi=1.0000 len=346	346
k141_536 flag=0 multi=1.0000 len=352	352
k141_1166 flag=0 multi=1.0000 len=158	158
k141_4367 flag=0 multi=1.0000 len=318	318
k141_5649 flag=0 multi=1.0000 len=260	260
k141_5650 flag=1 multi=1.0000 len=159	159
k141_208 flag=1 multi=1.0000 len=499	499
k141_2777 flag=0 multi=1.0000 len=154	154
k141_1167 flag=0 multi=1.0000 len=214	214
k141_4368 flag=0 multi=1.0000 len=234	234
k141_5651 flag=0 multi=1.0000 len=217	217
k141_1168 flag=1 multi=0.8378 len=215	215
k141_209 flag=0 multi=1.0000 len=182	182
k141_4369 flag=1 multi=1.0000 len=331	331
k141_2778 flag=0 multi=1.0000 len=258	258
k141_5652 flag=0 multi=1.0000 len=212	212
k141_4969 flag=1 multi=1.0000 len=240	240
k141_210 flag=1 multi=1.0000 len=200	200
k141_5931 flag=0 multi=1.0000 len=265	265
k141_3399 flag=1 multi=1.0000 len=507	507
k141_4370 flag=0 multi=1.0000 len=229	229
k141_4970 flag=0 multi=1.0000 len=190	190
k141_4971 flag=0 multi=1.0000 len=149	149
k141_3400 flag=0 multi=0.7000 len=181	181
k141_2779 flag=1 multi=1.0000 len=340	340
k141_3712 flag=0 multi=1.0000 len=142	142
k141_2134 flag=1 multi=1.0000 len=203	203
k141_4064 flag=1 multi=1.0000 len=209	209
k141_6263 flag=1 multi=1.0000 len=285	285
k141_4065 flag=0 multi=1.0000 len=196	196
k141_3713 flag=0 multi=0.7931 len=199	199
k141_6264 flag=1 multi=1.0000 len=194	194
k141_2135 flag=0 multi=0.7391 len=187	187
k141_5932 flag=1 multi=1.0000 len=499	499
k141_1871 flag=0 multi=1.0000 len=288	288
k141_3714 flag=0 multi=0.7391 len=187	187
k141_4066 flag=1 multi=1.0000 len=274	274
k141_6265 flag=0 multi=1.0000 len=286	286
k141_3715 flag=0 multi=1.0000 len=159	159
k141_6266 flag=0 multi=1.0000 len=148	148
k141_5653 flag=1 multi=1.0000 len=508	508
k141_1490 flag=1 multi=1.0000 len=149	149
k141_2449 flag=1 multi=1.0000 len=172	172
k141_211 flag=0 multi=1.0000 len=218	218
k141_537 flag=1 multi=1.0000 len=502	502
k141_3401 flag=0 multi=1.0000 len=267	267
k141_212 flag=1 multi=1.0000 len=156	156
k141_1872 flag=0 multi=0.8868 len=247	247
k141_5654 flag=1 multi=1.0000 len=229	229
k141_213 flag=1 multi=1.0000 len=175	175
k141_4067 flag=0 multi=1.0000 len=143	143
k141_1873 flag=0 multi=1.0000 len=146	146
k141_538 flag=0 multi=1.0000 len=271	271
k141_4972 flag=1 multi=1.0000 len=195	195
k141_214 flag=1 multi=1.0000 len=242	242
k141_5655 flag=0 multi=1.0000 len=229	229
k141_4973 flag=1 multi=1.0000 len=198	198
k141_539 flag=0 multi=0.8182 len=207	207
k141_1491 flag=1 multi=1.0000 len=499	499
k141_3057 flag=0 multi=1.0000 len=204	204
k141_4974 flag=0 multi=0.2000 len=156	156
k141_540 flag=0 multi=1.0000 len=181	181
k141_1492 flag=0 multi=1.0000 len=145	145
k141_3058 flag=0 multi=1.0000 len=155	155
k141_1493 flag=1 multi=1.0000 len=156	156
k141_2780 flag=0 multi=1.0000 len=176	176
k141_1874 flag=1 multi=1.0000 len=502	502
k141_215 flag=1 multi=1.0000 len=504	504
k141_2781 flag=0 multi=1.0000 len=176	176
k141_1494 flag=1 multi=1.0000 len=316	316
k141_5274 flag=0 multi=1.0000 len=184	184
k141_6267 flag=0 multi=1.0000 len=151	151
k141_216 flag=0 multi=1.0000 len=233	233
k141_3402 flag=0 multi=1.0000 len=205	205
k141_6268 flag=1 multi=1.0000 len=160	160
k141_1875 flag=0 multi=1.0000 len=318	318
k141_3403 flag=1 multi=1.0000 len=188	188
k141_541 flag=1 multi=1.0000 len=530	530
k141_1495 flag=0 multi=1.0000 len=199	199
k141_5656 flag=1 multi=1.0000 len=177	177
k141_1876 flag=0 multi=0.8095 len=204	204
k141_217 flag=0 multi=0.8710 len=234	234
k141_5275 flag=1 multi=1.0000 len=325	325
k141_5657 flag=0 multi=1.0000 len=158	158
k141_218 flag=0 multi=1.0000 len=154	154
k141_4729 flag=0 multi=1.0000 len=262	262
k141_1169 flag=0 multi=1.0000 len=177	177
k141_219 flag=0 multi=1.0000 len=147	147
k141_542 flag=1 multi=1.0000 len=253	253
k141_2450 flag=1 multi=0.8421 len=217	217
k141_5276 flag=0 multi=1.0000 len=281	281
k141_1170 flag=0 multi=1.0000 len=215	215
k141_220 flag=0 multi=1.0000 len=220	220
k141_3059 flag=0 multi=1.0000 len=157	157
k141_3404 flag=0 multi=1.0000 len=272	272
k141_5277 flag=1 multi=1.0000 len=181	181
k141_221 flag=0 multi=1.0000 len=148	148
k141_3060 flag=1 multi=1.0000 len=194	194
k141_1171 flag=0 multi=1.0000 len=143	143
k141_222 flag=0 multi=1.0000 len=147	147
k141_3405 flag=0 multi=1.0000 len=176	176
k141_1172 flag=0 multi=1.0000 len=143	143
k141_2136 flag=0 multi=1.0000 len=292	292
k141_3406 flag=1 multi=1.0000 len=210	210
k141_2782 flag=1 multi=1.0000 len=165	165
k141_2783 flag=1 multi=1.0000 len=150	150
k141_2451 flag=1 multi=1.0000 len=451	451
k141_5658 flag=1 multi=1.0000 len=308	308
k141_1496 flag=0 multi=1.0000 len=214	214
k141_1173 flag=0 multi=1.0000 len=209	209
k141_2452 flag=1 multi=1.0000 len=198	198
k141_2137 flag=1 multi=1.0000 len=299	299
k141_1497 flag=0 multi=1.0000 len=220	220
k141_1174 flag=1 multi=0.8358 len=208	208
k141_3407 flag=1 multi=1.0000 len=303	303
k141_1498 flag=0 multi=1.0000 len=174	174
k141_5659 flag=0 multi=1.0000 len=241	241
k141_2138 flag=0 multi=1.0000 len=194	194
k141_223 flag=1 multi=1.0000 len=503	503
k141_3716 flag=1 multi=1.0000 len=176	176
k141_2139 flag=0 multi=1.0000 len=142	142
k141_2453 flag=0 multi=1.0000 len=348	348
k141_3408 flag=0 multi=1.0000 len=203	203
k141_4975 flag=1 multi=1.0000 len=205	205
k141_4730 flag=0 multi=1.0000 len=490	490
k141_2140 flag=1 multi=1.0000 len=184	184
k141_2454 flag=1 multi=1.0000 len=177	177
k141_4731 flag=1 multi=1.0000 len=143	143
k141_5278 flag=1 multi=1.0000 len=334	334
k141_224 flag=0 multi=1.0000 len=202	202
k141_4976 flag=0 multi=1.0000 len=145	145
k141_845 flag=1 multi=1.0000 len=500	500
k141_5279 flag=1 multi=1.0000 len=241	241
k141_5660 flag=1 multi=1.0000 len=509	509
k141_5661 flag=0 multi=1.0000 len=161	161
k141_846 flag=1 multi=1.0000 len=299	299
k141_5280 flag=0 multi=1.0000 len=299	299
k141_4977 flag=0 multi=1.0000 len=319	319
k141_4371 flag=0 multi=1.0000 len=159	159
k141_2455 flag=0 multi=1.0000 len=145	145
k141_4732 flag=1 multi=1.0000 len=526	526
k141_5281 flag=0 multi=1.0000 len=230	230
k141_4978 flag=0 multi=1.0000 len=196	196
k141_5662 flag=0 multi=1.0000 len=231	231
k141_1175 flag=1 multi=1.0000 len=210	210
k141_3409 flag=0 multi=1.0000 len=196	196
k141_4979 flag=1 multi=1.0000 len=184	184
k141_4372 flag=0 multi=1.0000 len=224	224
k141_2456 flag=1 multi=1.0000 len=299	299
k141_5663 flag=0 multi=1.0000 len=143	143
k141_4733 flag=0 multi=1.0000 len=338	338
k141_225 flag=1 multi=1.0000 len=152	152
k141_4068 flag=1 multi=1.0000 len=172	172
k141_4373 flag=0 multi=1.0000 len=143	143
k141_5664 flag=0 multi=1.0000 len=187	187
k141_2457 flag=1 multi=0.8889 len=249	249
k141_226 flag=1 multi=1.0000 len=249	249
k141_5665 flag=0 multi=0.5556 len=168	168
k141_4069 flag=1 multi=1.0000 len=300	300
k141_4374 flag=1 multi=1.0000 len=312	312
k141_3410 flag=1 multi=1.0000 len=159	159
k141_5282 flag=0 multi=0.6667 len=177	177
k141_1176 flag=0 multi=1.0000 len=144	144
k141_2458 flag=0 multi=1.0000 len=281	281
k141_3061 flag=1 multi=1.0000 len=275	275
k141_4070 flag=1 multi=1.0000 len=259	259
k141_5283 flag=0 multi=1.0000 len=142	142
k141_4071 flag=1 multi=1.0000 len=179	179
k141_2784 flag=1 multi=1.0000 len=502	502
k141_5933 flag=0 multi=1.0000 len=273	273
k141_3411 flag=0 multi=1.0000 len=280	280
k141_2785 flag=1 multi=1.0000 len=171	171
k141_4072 flag=0 multi=1.0000 len=146	146
k141_5284 flag=0 multi=1.0000 len=229	229
k141_2786 flag=1 multi=1.0000 len=185	185
k141_3717 flag=0 multi=1.0000 len=158	158
k141_2459 flag=1 multi=1.0000 len=187	187
k141_4734 flag=1 multi=0.9701 len=543	543
k141_4073 flag=0 multi=1.0000 len=282	282
k141_5285 flag=0 multi=0.5556 len=195	195
k141_2787 flag=0 multi=1.0000 len=203	203
k141_5286 flag=0 multi=1.0000 len=146	146
k141_1177 flag=1 multi=1.0000 len=501	501
k141_4980 flag=0 multi=1.0000 len=146	146
k141_3718 flag=0 multi=0.9000 len=261	261
k141_4074 flag=0 multi=1.0000 len=218	218
k141_847 flag=1 multi=1.0000 len=224	224
k141_2141 flag=1 multi=1.0000 len=499	499
k141_3412 flag=0 multi=1.0000 len=283	283
k141_848 flag=0 multi=1.0000 len=142	142
k141_1178 flag=1 multi=1.0000 len=281	281
k141_2788 flag=0 multi=1.0000 len=325	325
k141_3719 flag=0 multi=1.0000 len=151	151
k141_4735 flag=1 multi=1.0000 len=291	291
k141_849 flag=1 multi=1.0000 len=222	222
k141_3062 flag=0 multi=1.0000 len=290	290
k141_3413 flag=0 multi=1.0000 len=174	174
k141_4075 flag=1 multi=1.0000 len=161	161
k141_3063 flag=1 multi=1.0000 len=170	170
k141_4981 flag=0 multi=1.0000 len=159	159
k141_2460 flag=0 multi=1.0000 len=243	243
k141_4736 flag=0 multi=1.0000 len=288	288
k141_3414 flag=1 multi=1.0000 len=171	171
k141_4076 flag=0 multi=1.0000 len=184	184
k141_850 flag=1 multi=1.0000 len=502	502
k141_3415 flag=1 multi=1.0000 len=299	299
k141_3416 flag=0 multi=0.7966 len=200	200
k141_851 flag=0 multi=1.0000 len=207	207
k141_4982 flag=1 multi=1.0000 len=498	498
k141_3417 flag=0 multi=1.0000 len=144	144
k141_4077 flag=0 multi=1.0000 len=351	351
k141_4983 flag=0 multi=1.0000 len=176	176
k141_852 flag=1 multi=1.0000 len=348	348
k141_3418 flag=0 multi=1.0000 len=264	264
k141_227 flag=0 multi=1.0000 len=142	142
k141_5934 flag=0 multi=1.0000 len=220	220
k141_2789 flag=1 multi=1.0000 len=379	379
k141_5287 flag=1 multi=0.0000 len=147	147
k141_3720 flag=1 multi=1.0000 len=166	166
k141_5935 flag=0 multi=1.0000 len=181	181
k141_5666 flag=1 multi=1.0000 len=299	299
k141_4737 flag=0 multi=1.0000 len=266	266
k141_4984 flag=1 multi=1.0000 len=369	369
k141_5288 flag=0 multi=1.0000 len=142	142
k141_4375 flag=1 multi=1.0000 len=338	338
k141_4738 flag=0 multi=1.0000 len=182	182
k141_6269 flag=1 multi=0.8043 len=187	187
k141_4078 flag=1 multi=1.0000 len=504	504
k141_853 flag=0 multi=1.0000 len=144	144
k141_4985 flag=1 multi=1.0000 len=237	237
k141_4986 flag=1 multi=1.0000 len=147	147
k141_543 flag=0 multi=1.0000 len=302	302
k141_854 flag=1 multi=1.0000 len=188	188
k141_5289 flag=0 multi=1.0000 len=346	346
k141_2790 flag=0 multi=1.0000 len=179	179
k141_4987 flag=0 multi=1.0000 len=146	146
k141_2142 flag=1 multi=1.0000 len=197	197
k141_3064 flag=0 multi=1.0000 len=161	161
k141_4079 flag=0 multi=1.0000 len=149	149
k141_5290 flag=0 multi=0.7736 len=194	194
k141_2143 flag=1 multi=1.0000 len=194	194
k141_2144 flag=0 multi=1.0000 len=146	146
k141_4988 flag=0 multi=1.0000 len=203	203
k141_4080 flag=0 multi=1.0000 len=142	142
k141_4081 flag=0 multi=1.0000 len=144	144
k141_3065 flag=1 multi=1.0000 len=232	232
k141_1179 flag=0 multi=1.0000 len=146	146
k141_4376 flag=1 multi=1.0000 len=330	330
k141_2145 flag=1 multi=1.0000 len=337	337
k141_3066 flag=1 multi=1.0000 len=175	175
k141_2146 flag=1 multi=1.0000 len=170	170
k141_2791 flag=1 multi=1.0000 len=500	500
k141_1499 flag=0 multi=1.0000 len=171	171
k141_4989 flag=0 multi=1.0000 len=149	149
k141_4377 flag=0 multi=1.0000 len=263	263
k141_2147 flag=0 multi=1.0000 len=240	240
k141_4990 flag=0 multi=1.0000 len=147	147
k141_2792 flag=1 multi=1.0000 len=276	276
k141_4378 flag=0 multi=1.0000 len=142	142
k141_544 flag=1 multi=1.0000 len=145	145
k141_2793 flag=1 multi=1.0000 len=163	163
k141_5291 flag=0 multi=1.0000 len=260	260
k141_3067 flag=0 multi=1.0000 len=344	344
k141_2148 flag=0 multi=1.0000 len=271	271
k141_855 flag=0 multi=216.0000 len=928	928
k141_3068 flag=0 multi=1.0000 len=142	142
k141_1500 flag=1 multi=1.0000 len=299	299
k141_4379 flag=0 multi=0.9077 len=271	271
